60015,0.1686,0.245,0.296,0.4717
60005,0.1667,0.243,0.2951,0.4587
60008,0.168,0.2476,0.2997,0.4718
60008,0.1724,0.2549,0.3089,0.4876
60005,0.1671,0.2425,0.2934,0.4577
60007,0.1624,0.2321,0.282,0.4419
60004,0.1538,0.2026,0.241,0.3433
60008,0.1537,0.2021,0.2392,0.3379
60008,0.1536,0.2022,0.2383,0.3302
60004,0.155,0.2044,0.2406,0.3319
60029,0.1543,0.2046,0.2428,0.339
60000,0.1536,0.2013,0.2384,0.3318
60008,0.1542,0.2033,0.241,0.339
60005,0.1524,0.1992,0.2362,0.3286
60002,0.1536,0.2019,0.2388,0.3291
60009,0.1549,0.2048,0.2423,0.3354
60005,0.1537,0.203,0.2403,0.3364
60004,0.1535,0.2026,0.2398,0.3404
60005,0.1538,0.2012,0.2379,0.3279
60007,0.1542,0.2031,0.2405,0.3346
60001,0.1541,0.2045,0.2426,0.3399
60010,0.1551,0.2039,0.2415,0.3341
60004,0.1535,0.2031,0.2401,0.3328
59999,0.155,0.2053,0.2436,0.3422
60002,0.1546,0.204,0.2402,0.3352
60010,0.1546,0.2047,0.2422,0.3385
60000,0.1546,0.2025,0.2393,0.3323
60005,0.1542,0.2042,0.243,0.3376
60000,0.1532,0.2011,0.2381,0.3343
60008,0.1531,0.2008,0.2395,0.335
60001,0.1542,0.2032,0.2399,0.3319
60007,0.1524,0.1991,0.2352,0.3354
60002,0.1534,0.2016,0.2383,0.3337
60007,0.1532,0.2019,0.2386,0.335
60014,0.1529,0.2014,0.2387,0.3397
60008,0.1528,0.2005,0.2385,0.3298
60005,0.1548,0.2053,0.2436,0.3493
60002,0.1567,0.2084,0.2467,0.3489
60022,0.154,0.2032,0.2406,0.3402
60011,0.1538,0.2019,0.2399,0.3333
60004,0.1524,0.1998,0.237,0.332
60004,0.1546,0.2038,0.2423,0.3363
60005,0.1537,0.2021,0.2399,0.3288
60003,0.1541,0.2022,0.2393,0.332
60005,0.1539,0.2038,0.2415,0.3457
60003,0.1551,0.2052,0.2423,0.3346
60006,0.155,0.2053,0.2435,0.3448
60007,0.1535,0.2019,0.2384,0.3318
60006,0.1539,0.2029,0.2406,0.3349
60009,0.1545,0.2041,0.2412,0.3382
60002,0.1533,0.2012,0.2384,0.329
60001,0.1551,0.2055,0.2424,0.3432
60013,0.154,0.2026,0.2395,0.333
60002,0.1537,0.2023,0.2401,0.3384
60006,0.1544,0.2035,0.2403,0.3364
60004,0.1538,0.2015,0.2389,0.331
60010,0.1532,0.2007,0.2373,0.3279
60003,0.1527,0.2003,0.2369,0.3362
60007,0.1535,0.2012,0.2375,0.326
2948,0.1545,0.1996,0.2351,0.328
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
60952,0.4399,0.5713,0.646,2.2184
60129,0.2248,0.3607,0.5221,2.118
60029,0.1804,0.2633,0.3104,1.4053
60027,0.1738,0.2531,0.3043,0.4841
60000,0.1735,0.2537,0.305,0.4779
60006,0.1627,0.2163,0.2546,0.37
60004,0.1581,0.2054,0.2403,0.33
60001,0.1579,0.2034,0.2393,0.3269
60012,0.1594,0.2065,0.2421,0.3312
60000,0.1595,0.2066,0.2421,0.329
60000,0.159,0.2069,0.2428,0.3342
60008,0.158,0.205,0.2403,0.3314
60006,0.1583,0.2054,0.2402,0.3255
60006,0.1587,0.2056,0.2415,0.3341
60005,0.1604,0.2092,0.2445,0.3331
60003,0.1584,0.2049,0.2403,0.3306
60015,0.158,0.2034,0.2384,0.3231
60004,0.1587,0.2058,0.2412,0.3271
60012,0.1595,0.208,0.2431,0.3322
59998,0.1584,0.2052,0.2408,0.3302
60004,0.1581,0.2047,0.2393,0.3241
60005,0.1591,0.2061,0.242,0.3326
60005,0.16,0.2087,0.2434,0.3287
60011,0.1598,0.2081,0.2443,0.3357
60001,0.1599,0.2089,0.2446,0.3327
60002,0.1591,0.2064,0.242,0.3287
60006,0.1593,0.2078,0.2441,0.3311
60010,0.1597,0.2073,0.2418,0.325
60002,0.1587,0.2055,0.2409,0.3282
60004,0.1592,0.2073,0.2438,0.3346
60005,0.1575,0.2023,0.2385,0.3241
60004,0.1582,0.2052,0.2405,0.3311
60003,0.1589,0.2052,0.2417,0.3288
60006,0.1577,0.2023,0.2362,0.3197
60000,0.1587,0.2064,0.2431,0.3357
60006,0.1589,0.2072,0.2428,0.3292
60000,0.1604,0.2093,0.245,0.3291
60008,0.1592,0.2079,0.2446,0.3447
60001,0.1594,0.2076,0.2434,0.3305
60016,0.1581,0.2058,0.2414,0.3311
60002,0.1571,0.2016,0.2372,0.3248
60024,0.1593,0.2075,0.2424,0.3301
60003,0.1591,0.2069,0.2429,0.3308
60006,0.1594,0.2076,0.2439,0.3324
60005,0.1592,0.2055,0.2403,0.3242
60005,0.1604,0.2092,0.2452,0.3331
60012,0.1587,0.2052,0.2408,0.3256
60004,0.1607,0.2103,0.2474,0.3402
8096,0.1598,0.2073,0.2434,0.3227
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
56263,0.5476,0.7081,1.8325,3.3731
60266,0.4181,0.5701,0.6524,2.3913
60011,0.1619,0.2208,0.266,0.4211
60011,0.1581,0.2065,0.243,0.3343
60001,0.1576,0.2052,0.2404,0.3253
60003,0.159,0.2092,0.2459,0.3458
60010,0.1589,0.2086,0.244,0.3316
60005,0.158,0.2065,0.2418,0.3294
60000,0.1576,0.2068,0.2438,0.3379
60004,0.1589,0.2086,0.2452,0.3375
60006,0.1592,0.2096,0.246,0.3387
60006,0.1586,0.2091,0.2465,0.3377
60007,0.1569,0.2049,0.2413,0.3331
60000,0.1582,0.2083,0.2449,0.3402
60014,0.1583,0.2071,0.2434,0.335
60004,0.1573,0.2057,0.2416,0.332
60005,0.1581,0.2079,0.2445,0.339
60005,0.1586,0.209,0.2456,0.3378
59998,0.1555,0.2035,0.2396,0.3317
60011,0.1574,0.2058,0.2427,0.3368
60009,0.1559,0.2034,0.2394,0.3293
60010,0.1578,0.207,0.2437,0.3379
60003,0.1578,0.2064,0.2421,0.3307
59998,0.1575,0.2061,0.2422,0.3351
60009,0.1576,0.2059,0.2424,0.3317
60000,0.1564,0.2027,0.239,0.3299
60043,0.1573,0.2055,0.242,0.3322
60005,0.1588,0.2099,0.2466,0.343
60003,0.1568,0.2046,0.241,0.3296
60009,0.1569,0.2043,0.2412,0.3326
60001,0.1578,0.2061,0.243,0.3338
60006,0.1592,0.2085,0.2453,0.3355
60007,0.1589,0.2103,0.2488,0.359
60003,0.1582,0.2088,0.2452,0.3362
60007,0.1577,0.2067,0.2423,0.3299
60005,0.1569,0.2042,0.2399,0.3304
60008,0.1593,0.2088,0.245,0.3342
60003,0.1593,0.2093,0.2464,0.3362
60011,0.1583,0.2074,0.2439,0.3381
60003,0.1593,0.2094,0.2461,0.3391
60007,0.1578,0.206,0.2416,0.3305
60011,0.1577,0.2063,0.2431,0.3346
60015,0.159,0.2093,0.2451,0.3353
60005,0.1602,0.2106,0.2484,0.34
60006,0.158,0.2061,0.2422,0.3333
60004,0.1575,0.206,0.242,0.3303
60007,0.1567,0.2041,0.2403,0.3293
60001,0.1572,0.2047,0.24,0.3278
60003,0.1577,0.2061,0.2425,0.3347
60009,0.1581,0.2076,0.2437,0.3332
60005,0.1587,0.2078,0.2437,0.3375
60006,0.1583,0.208,0.2452,0.3404
