69280,0.5124,0.7943,1.0093,3.0151
60796,0.5678,0.7463,0.802,4.007
56568,0.2964,0.5673,0.6084,4.0013
63196,0.2589,0.532,0.5938,4
59948,0.2927,0.5672,0.5898,4.0004
52781,0.264,0.5651,2.0188,4.0132
66638,0.2588,0.4409,0.5933,4.0042
60018,0.2408,0.3301,0.5689,3.9987
59968,0.242,0.3108,0.7358,4.0061
59190,0.2108,0.2521,0.3701,0.6262
60851,0.2701,0.5731,0.5977,4.0208
58561,0.2555,0.5718,0.6574,4.0115
61275,0.2445,0.3098,0.5745,4.0071
59036,0.2314,0.2783,0.338,4.0017
61130,0.247,0.321,0.5814,4.0053
53205,0.2278,0.2806,0.3241,4.0141
58844,0.2918,0.5846,3.9882,4.0128
61677,0.2325,0.2793,0.3141,4.0068
60085,0.2407,0.3207,0.5788,3.9996
59933,0.2472,0.557,0.5811,2.4298
60037,0.2375,0.2995,0.5524,3.6888
60049,0.2202,0.2704,0.3534,2.202
60119,0.209,0.2405,0.2674,2.1571
57209,0.2249,0.2725,0.5262,4.0035
62835,0.2382,0.5257,0.5867,3.0457
60008,0.2419,0.5731,0.5952,3.9971
60016,0.2224,0.2968,0.4455,3.9962
60022,0.2133,0.2515,0.3492,1.1682
60019,0.2129,0.2476,0.2954,2.4003
60148,0.2155,0.2592,0.3505,2.149
59999,0.2389,0.3051,0.5908,4.0169
60270,0.2274,0.2841,0.3727,2.157
60021,0.2102,0.2422,0.269,2.1599
60027,0.2111,0.2385,0.2649,2.2416
60057,0.2196,0.2624,0.2949,2.2025
59993,0.207,0.2344,0.2547,2.2816
60024,0.2024,0.2299,0.2421,0.3402
60077,0.2075,0.2366,0.2599,2.0693
59944,0.2024,0.2323,0.2501,0.372
60014,0.2127,0.2434,0.2729,2.1867
60150,0.2074,0.2389,0.2667,0.5123
59990,0.2243,0.3713,0.5651,2.6309
59954,0.219,0.2898,0.4479,2.0608
60009,0.2105,0.2463,0.3931,0.597
60014,0.2097,0.2458,0.3487,1.3636
60037,0.2225,0.2948,0.568,2.3999
60047,0.2145,0.2566,0.3181,2.1654
59984,0.2119,0.2442,0.2797,3.9961
60009,0.2159,0.2555,0.2996,2.1594
60022,0.2127,0.2479,0.4353,2.0084
60024,0.2079,0.2376,0.2714,0.8029
60004,0.2094,0.2436,0.3381,0.5384
60021,0.2081,0.2426,0.3144,0.529
60018,0.1978,0.2282,0.239,0.3372
60018,0.2088,0.2397,0.2666,2.0679
60234,0.2259,0.2682,0.3029,4.0053
59829,0.2357,0.2954,0.5747,4.0032
57801,0.2466,0.3131,1.9949,4.0068
