70444,0.4437,0.5673,0.6232,1.2621
60060,0.3214,0.4908,0.555,0.6857
60014,0.1361,0.1731,0.2091,0.3133
60008,0.1369,0.1752,0.2107,0.303
60004,0.1356,0.1727,0.2074,0.3031
60003,0.1336,0.1684,0.1996,0.2849
60002,0.1342,0.1703,0.2038,0.2973
60012,0.1355,0.1714,0.2037,0.2911
60005,0.1336,0.1685,0.2007,0.2862
60011,0.134,0.1701,0.2032,0.2969
60003,0.1343,0.1699,0.2008,0.2859
60000,0.1352,0.1725,0.2051,0.2952
60011,0.134,0.1699,0.2027,0.2911
60001,0.135,0.1711,0.2035,0.2889
60009,0.1342,0.1706,0.2042,0.2958
60005,0.1345,0.1707,0.2028,0.2843
60003,0.135,0.1717,0.2042,0.291
60000,0.1348,0.1723,0.2061,0.3036
60007,0.1344,0.1711,0.204,0.2953
60011,0.1351,0.1713,0.2041,0.2944
60005,0.1342,0.1698,0.2021,0.2878
59998,0.1328,0.1673,0.1982,0.285
60005,0.1345,0.171,0.2036,0.2964
60004,0.1349,0.1712,0.2055,0.2963
60005,0.1355,0.1725,0.2062,0.2956
60002,0.1336,0.1687,0.2012,0.2869
60009,0.1344,0.1706,0.2026,0.2867
59999,0.1343,0.171,0.2046,0.2945
60001,0.1345,0.1705,0.2036,0.2884
60005,0.1345,0.1704,0.2024,0.2925
59999,0.1356,0.173,0.2069,0.2976
60015,0.1347,0.1698,0.2007,0.2859
60003,0.1354,0.1727,0.2062,0.304
60005,0.1351,0.1716,0.2042,0.2934
60002,0.1356,0.1725,0.2059,0.296
60034,0.1348,0.1714,0.2049,0.2989
60006,0.134,0.1698,0.2008,0.286
60003,0.1354,0.1734,0.2075,0.2986
60003,0.1337,0.1681,0.1995,0.2899
60008,0.1335,0.1689,0.2001,0.2846
60010,0.1347,0.1709,0.2037,0.2927
60005,0.1345,0.1703,0.2027,0.288
59996,0.1338,0.1691,0.2012,0.2876
60010,0.1355,0.1727,0.2065,0.2994
60001,0.1339,0.1685,0.2002,0.2875
60006,0.1359,0.1729,0.2069,0.298
60003,0.135,0.1711,0.2043,0.2965
60006,0.1353,0.1719,0.204,0.2918
59996,0.1353,0.1719,0.2056,0.2987
60058,0.1345,0.1709,0.2037,0.2953
60001,0.134,0.17,0.2039,0.2995
