60080,0.4321,0.5767,0.6656,2.4027
60237,0.343,0.5347,0.6019,2.3256
60021,0.1476,0.2238,0.277,0.4552
60012,0.1418,0.2067,0.2626,0.4285
60011,0.1416,0.2018,0.2536,0.4043
60012,0.1407,0.2006,0.2536,0.4251
60011,0.1436,0.2102,0.2629,0.4143
60004,0.1423,0.2071,0.2607,0.4145
60005,0.1421,0.2086,0.2649,0.4288
60009,0.141,0.1995,0.2517,0.4048
60001,0.145,0.2135,0.27,0.4273
60008,0.1397,0.1962,0.247,0.4012
60007,0.1451,0.2141,0.2686,0.4216
60006,0.1414,0.205,0.2579,0.4139
60006,0.1451,0.2147,0.2697,0.4304
60010,0.1425,0.206,0.2597,0.4203
59999,0.1353,0.1764,0.2147,0.3443
60008,0.1321,0.1674,0.1997,0.2885
60004,0.1311,0.1655,0.1971,0.2831
60002,0.1323,0.1674,0.1996,0.2938
60007,0.1348,0.1739,0.2087,0.3027
60005,0.1316,0.1665,0.1977,0.2898
60008,0.1314,0.165,0.1962,0.2838
60006,0.1323,0.1681,0.2008,0.2921
60006,0.1318,0.1676,0.2001,0.2911
60006,0.1304,0.1642,0.1954,0.2827
60003,0.1312,0.1653,0.197,0.2872
60009,0.1311,0.1651,0.1965,0.2817
60004,0.1313,0.1658,0.1973,0.2855
60017,0.1317,0.167,0.1998,0.2927
60004,0.1321,0.1668,0.199,0.2856
60011,0.1317,0.167,0.1993,0.2883
59997,0.132,0.1679,0.2006,0.289
60008,0.1311,0.1654,0.1975,0.2842
60007,0.1322,0.1679,0.2015,0.2936
60009,0.1314,0.1658,0.1977,0.2883
60002,0.1322,0.1682,0.2005,0.2914
59999,0.1308,0.1643,0.1952,0.2812
60009,0.1329,0.1696,0.2026,0.2931
60003,0.1316,0.1668,0.2001,0.2935
60005,0.1321,0.167,0.1979,0.2859
60002,0.1333,0.169,0.2022,0.2895
60003,0.1327,0.1691,0.2018,0.299
60007,0.1319,0.1665,0.1976,0.2836
60002,0.1319,0.167,0.1986,0.2862
60010,0.1329,0.1693,0.202,0.294
60002,0.1314,0.1651,0.1965,0.2849
60006,0.1326,0.1691,0.203,0.2999
60006,0.1314,0.166,0.1976,0.2813
60003,0.1322,0.168,0.2005,0.29
60004,0.1319,0.167,0.2002,0.2945
60005,0.1323,0.1671,0.1991,0.2875
60004,0.1322,0.1679,0.1994,0.2877
60010,0.1319,0.1671,0.1996,0.2878
60003,0.1327,0.1692,0.2019,0.2891
60000,0.1324,0.1681,0.2006,0.2912
59999,0.1321,0.1668,0.1983,0.2877
60015,0.1329,0.1694,0.2028,0.2945
60026,0.1323,0.1675,0.2007,0.2894
58244,0.1322,0.1673,0.1992,0.2899
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
35445,0.6554,0.8813,0.9789,2.4101
50807,0.769,2.9927,3.9987,5.9976
60253,0.5279,0.777,0.9347,2.5202
60061,0.2501,0.415,0.5343,2.3453
60169,0.2395,0.3779,0.4566,0.7548
60022,0.2356,0.3696,0.4468,0.6234
60013,0.2111,0.3327,0.4134,0.5607
60009,0.2045,0.3205,0.4019,0.585
60020,0.1986,0.3119,0.3882,0.5602
60007,0.1951,0.3034,0.3709,0.5296
60020,0.1936,0.3038,0.3742,0.5317
59993,0.174,0.2521,0.3029,0.4628
60020,0.1751,0.2577,0.3091,0.4903
60005,0.1733,0.2523,0.3028,0.4759
60019,0.1729,0.2511,0.3001,0.4724
60014,0.1767,0.2634,0.3146,0.4914
59998,0.1771,0.2634,0.316,0.4822
60013,0.1767,0.2615,0.3135,0.4816
60014,0.1762,0.2602,0.3127,0.4879
60006,0.1722,0.2476,0.2982,0.4642
60000,0.1727,0.2502,0.3028,0.4772
60014,0.173,0.2522,0.3042,0.4818
60009,0.1764,0.262,0.3148,0.4802
60017,0.1725,0.2505,0.3019,0.4715
60004,0.1739,0.2519,0.3029,0.475
60014,0.1784,0.2682,0.3224,0.4928
60012,0.1706,0.2449,0.2933,0.4524
60006,0.1761,0.2602,0.3112,0.4819
60015,0.1726,0.2505,0.3013,0.4616
60002,0.1773,0.2611,0.3122,0.4792
60001,0.1704,0.2415,0.2898,0.4557
60014,0.1731,0.2521,0.3012,0.4728
60017,0.1752,0.2582,0.3104,0.4827
60009,0.172,0.2476,0.297,0.466
60014,0.1724,0.2503,0.301,0.4681
60003,0.1736,0.2506,0.3011,0.4664
60014,0.1758,0.2592,0.3081,0.4761
60008,0.1745,0.2546,0.3071,0.4783
60007,0.1748,0.2558,0.3089,0.487
60020,0.1767,0.2607,0.3111,0.4937
60004,0.1732,0.2499,0.2997,0.4585
60001,0.1718,0.2472,0.2975,0.4641
60005,0.1704,0.2421,0.2912,0.459
60015,0.1793,0.2682,0.3179,0.4961
60003,0.171,0.2442,0.2926,0.4542
60004,0.1746,0.2547,0.3032,0.4684
60004,0.1758,0.2601,0.3097,0.4758
60027,0.1726,0.2486,0.299,0.469
2487,0.1995,0.2955,0.3598,0.5761
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
31240,0.5315,0.6698,0.7085,2.1874
60147,0.4243,0.5609,0.6403,2.2667
60095,0.3139,0.5044,0.5782,2.173
60002,0.1848,0.2854,0.3441,0.5059
60018,0.1642,0.2279,0.2774,0.4579
60009,0.16,0.2095,0.2449,0.3377
60001,0.1591,0.2078,0.2431,0.3338
60006,0.1586,0.2052,0.2402,0.3262
60004,0.1589,0.2055,0.2403,0.3287
60004,0.1602,0.2078,0.2431,0.3337
60006,0.1591,0.2062,0.2407,0.33
60005,0.1576,0.2029,0.2373,0.3256
60015,0.1598,0.2074,0.2424,0.328
60002,0.1587,0.2059,0.2415,0.3331
60006,0.1587,0.205,0.239,0.3266
60008,0.1588,0.2056,0.2401,0.3269
60002,0.1593,0.2068,0.2418,0.3298
60006,0.1572,0.2022,0.2365,0.3236
60003,0.1597,0.208,0.2434,0.3333
60007,0.1583,0.2037,0.2386,0.3225
59985,0.1598,0.2082,0.243,0.3319
60019,0.1601,0.209,0.2446,0.3317
60008,0.1589,0.2046,0.2389,0.325
60001,0.1591,0.2065,0.2418,0.3273
60004,0.1603,0.2086,0.2437,0.3332
60002,0.159,0.206,0.2408,0.3292
60003,0.1592,0.2058,0.2409,0.3276
60009,0.1592,0.2069,0.2413,0.3241
60005,0.1592,0.2065,0.2419,0.3297
60007,0.1579,0.2045,0.2392,0.3301
59998,0.1582,0.2039,0.2384,0.3243
60006,0.1588,0.2054,0.2405,0.3315
60001,0.1596,0.207,0.2427,0.3313
60004,0.1595,0.2067,0.2421,0.3257
60014,0.1602,0.2088,0.2448,0.3381
59997,0.1592,0.206,0.2411,0.3272
60012,0.1589,0.2051,0.2402,0.3238
60002,0.1581,0.2052,0.2408,0.3319
60002,0.1592,0.2057,0.24,0.3229
60006,0.1596,0.2084,0.2439,0.3384
60005,0.1587,0.2064,0.2415,0.3365
59997,0.1593,0.2065,0.2411,0.3327
60012,0.1586,0.2049,0.2409,0.3389
60005,0.1599,0.2082,0.2432,0.3317
60004,0.1603,0.2081,0.2442,0.3289
60003,0.1588,0.2065,0.242,0.337
60013,0.16,0.2083,0.244,0.3299
59998,0.1583,0.2043,0.2393,0.3245
60009,0.1565,0.2008,0.235,0.3274
60008,0.1592,0.2067,0.2419,0.3269
60018,0.1611,0.2104,0.2466,0.3362
60002,0.1591,0.2072,0.2418,0.326
60006,0.1608,0.2099,0.2444,0.3344
60009,0.1587,0.206,0.2418,0.3317
60005,0.1601,0.2083,0.2442,0.3337
60008,0.1586,0.205,0.2399,0.3231
59993,0.1592,0.2066,0.242,0.3347
59987,0.1589,0.2052,0.2402,0.3251
60032,0.1591,0.2069,0.242,0.3317
60010,0.1599,0.2089,0.2451,0.3372
60005,0.1577,0.2027,0.2371,0.3216
60008,0.16,0.2085,0.2437,0.3336
60002,0.16,0.2086,0.2435,0.3294
60013,0.1589,0.2063,0.242,0.3317
60003,0.1593,0.2072,0.2427,0.3341
60008,0.1598,0.2075,0.2413,0.3282
60011,0.1589,0.2047,0.24,0.3253
60013,0.1601,0.2089,0.2445,0.3348
60003,0.1595,0.2068,0.2427,0.3321
60006,0.1599,0.208,0.2432,0.3378
60002,0.1597,0.2069,0.2418,0.3262
60005,0.1595,0.2063,0.2398,0.3242
60011,0.1575,0.2032,0.2378,0.3317
60010,0.1595,0.2071,0.2427,0.3314
59996,0.1579,0.2029,0.238,0.3216
60008,0.1592,0.2059,0.2413,0.3299
60009,0.1591,0.2056,0.2404,0.3246
60005,0.1584,0.2051,0.2406,0.3286
60005,0.1583,0.2041,0.2386,0.3248
60013,0.1597,0.2078,0.2428,0.3288
60003,0.158,0.2041,0.2394,0.3255
60002,0.1591,0.206,0.2417,0.3277
60008,0.1592,0.2066,0.2414,0.3275
60003,0.1596,0.2078,0.2435,0.3374
60000,0.1596,0.2075,0.2421,0.3258
60017,0.1596,0.2072,0.242,0.331
60001,0.1591,0.2065,0.2431,0.3367
60014,0.1588,0.205,0.2391,0.3244
60003,0.1602,0.2083,0.2442,0.3372
60001,0.1586,0.2052,0.2404,0.3313
60005,0.1594,0.2061,0.2407,0.3243
60006,0.1586,0.206,0.2415,0.3332
60012,0.1594,0.2073,0.2441,0.3381
60000,0.1601,0.2077,0.2432,0.3281
60008,0.1589,0.2064,0.2415,0.331
60004,0.158,0.2027,0.2372,0.3205
60018,0.1606,0.2093,0.2446,0.3356
60004,0.1582,0.2038,0.2381,0.3243
60001,0.1577,0.2041,0.2394,0.3285
60011,0.1602,0.2104,0.2481,0.3426
60018,0.1581,0.2039,0.2388,0.3245
60025,0.1599,0.2073,0.2415,0.3305
60003,0.1577,0.2034,0.2387,0.3259
60017,0.1599,0.2082,0.2429,0.3273
59999,0.1598,0.2072,0.2418,0.3297
60005,0.1607,0.209,0.2441,0.3336
60009,0.1607,0.209,0.2445,0.3321
60010,0.1591,0.2067,0.2428,0.3358
60002,0.1584,0.2046,0.2393,0.3275
60003,0.1603,0.2091,0.245,0.3355
60008,0.1592,0.207,0.2427,0.3288
60012,0.1604,0.2087,0.2441,0.3341
60003,0.156,0.1987,0.233,0.3184
60001,0.1605,0.2091,0.2449,0.3396
59996,0.1594,0.2063,0.2418,0.3286
60019,0.1602,0.2074,0.243,0.3279
60003,0.1587,0.2062,0.2412,0.3324
60009,0.1601,0.208,0.2431,0.3295
60006,0.1601,0.2089,0.2452,0.3355
60008,0.1603,0.2098,0.2456,0.3342
60003,0.1592,0.2061,0.241,0.3253
60004,0.1582,0.205,0.2399,0.3248
60018,0.1585,0.2046,0.2401,0.3307
60007,0.1585,0.2047,0.2407,0.3273
59995,0.1596,0.2075,0.2432,0.3312
60013,0.159,0.2057,0.2411,0.336
60005,0.1602,0.2083,0.2433,0.327
60005,0.1608,0.2108,0.2469,0.3396
60007,0.1604,0.2084,0.2444,0.3291
60003,0.1598,0.2078,0.2434,0.3323
60030,0.1601,0.2081,0.2431,0.3332
59995,0.1587,0.205,0.239,0.3244
60010,0.1579,0.2037,0.2375,0.3208
60002,0.1597,0.207,0.242,0.3293
60009,0.1588,0.2055,0.2418,0.3283
60005,0.159,0.2056,0.2408,0.3265
60001,0.1591,0.2063,0.2413,0.3278
60008,0.1587,0.2047,0.2396,0.3252
60003,0.1596,0.2072,0.2423,0.3309
60008,0.1607,0.2101,0.2461,0.3377
60000,0.1598,0.2081,0.2441,0.33
60006,0.1587,0.2059,0.2411,0.3263
60008,0.1605,0.2092,0.2454,0.3317
60003,0.1595,0.2071,0.2429,0.3316
60004,0.1587,0.2051,0.2408,0.3278
60008,0.1591,0.2063,0.2424,0.3385
60004,0.1592,0.206,0.2407,0.3237
60006,0.1587,0.2054,0.2408,0.3292
60000,0.1601,0.2078,0.2439,0.3307
60007,0.1571,0.202,0.2357,0.3213
59999,0.1584,0.2038,0.2403,0.328
60012,0.1599,0.2068,0.2414,0.3284
60007,0.1593,0.2069,0.2429,0.3328
60010,0.1608,0.2083,0.2421,0.3302
60001,0.1591,0.2063,0.2427,0.3345
59996,0.1585,0.2054,0.2406,0.326
60005,0.1592,0.2059,0.2412,0.326
60009,0.1593,0.2067,0.2414,0.3291
60007,0.1597,0.2067,0.2421,0.3282
60011,0.16,0.2081,0.2432,0.3298
60002,0.1613,0.211,0.2462,0.336
60009,0.1591,0.2064,0.2407,0.3312
59998,0.16,0.207,0.2415,0.3272
60010,0.1596,0.2069,0.2423,0.3294
60013,0.1603,0.2083,0.2449,0.3311
60010,0.1602,0.2092,0.2444,0.3376
60005,0.16,0.2073,0.2424,0.3317
60007,0.1607,0.2087,0.2429,0.3315
60005,0.1594,0.2072,0.2434,0.3328
59999,0.1597,0.207,0.2422,0.3291
