28277,0.1599,0.5748,2.4442,18.5283
34577,0.2038,0.5525,1.4191,3.7887
58538,0.1604,0.3053,0.8279,2.2305
63344,0.1608,0.2996,0.6716,2.2555
63069,0.155,0.3021,0.6139,2.2377
63733,0.1488,0.2994,0.5923,3.0012
63363,0.1508,0.2996,0.5795,2.1007
63477,0.1537,0.3006,0.5855,2.1683
64009,0.1595,0.2979,0.6073,2.5117
63680,0.1587,0.299,0.5822,2.3573
63873,0.1476,0.299,0.5567,2.2501
63369,0.1372,0.2996,0.572,2.1194
63550,0.1565,0.2997,0.6161,2.2181
62759,0.1393,0.3004,0.6038,2.6932
63573,0.1573,0.2988,0.6289,2.4542
63623,0.1536,0.2993,0.5566,2.3638
63466,0.1575,0.2991,0.6393,2.217
63897,0.1481,0.2976,0.621,2.4836
63565,0.153,0.2993,0.5708,2.1581
63806,0.1519,0.2983,0.5265,3.8696
63676,0.1548,0.2982,0.5975,2.3675
63526,0.1528,0.299,0.6328,2.2184
63424,0.146,0.2992,0.5987,2.3779
62546,0.1617,0.2995,0.5901,2.5049
63484,0.1537,0.2997,0.6427,2.0735
63756,0.1548,0.2988,0.6022,2.0501
63082,0.1485,0.3002,0.6462,2.2608
63240,0.156,0.2999,0.6122,2.412
63639,0.1548,0.2987,0.5791,2.5029
63202,0.1434,0.2986,0.7053,2.1575
63264,0.1541,0.2993,0.6437,2.2264
63480,0.163,0.2985,0.6589,2.5453
62617,0.1485,0.3003,0.6229,2.3981
63011,0.1594,0.3,0.6316,2.2695
63623,0.1546,0.2993,0.6345,2.2379
63844,0.1506,0.2988,0.5791,2.4177
63663,0.1604,0.2983,0.6202,3.1654
63746,0.1475,0.299,0.5907,2.2545
63595,0.1575,0.2991,0.5759,2.2532
63684,0.1507,0.2998,0.5578,2.8169
63738,0.1574,0.299,0.5738,2.2665
63241,0.1568,0.3001,0.5881,2.6298
63435,0.1545,0.2985,0.6844,3.4027
63176,0.1564,0.2998,0.6092,2.3178
63402,0.155,0.2999,0.6304,2.1057
63206,0.1543,0.3004,0.5909,2.6563
63471,0.1648,0.2992,0.5585,2.3666
63349,0.1376,0.2991,0.5858,2.2389
63624,0.1511,0.2988,0.5891,2.1787
63173,0.1549,0.3,0.6457,2.2633
63300,0.1566,0.3004,0.5704,2.1522
63540,0.1529,0.2992,0.6303,2.3618
63312,0.1572,0.2996,0.5946,2.5362
63607,0.1554,0.2997,0.586,3.4354
63729,0.1559,0.299,0.588,2.5648
63345,0.1347,0.3005,0.5601,2.3464
63436,0.148,0.3006,0.5386,2.3884
63346,0.1364,0.2998,0.6165,2.609
62510,0.1615,0.2996,0.6072,2.87
62877,0.148,0.2989,0.6141,2.211
63347,0.1635,0.299,0.6304,2.6467
63691,0.1658,0.2994,0.5543,2.3225
63444,0.1577,0.2994,0.5928,2.9388
63324,0.1467,0.3006,0.5849,2.424
63592,0.1606,0.2997,0.6246,2.3075
63648,0.1312,0.2999,0.5484,2.2444
63659,0.1509,0.2999,0.5186,2.2661
50955,0.1617,0.3342,0.8591,4.7941
49264,0.1628,0.3446,0.9194,6.2809
49191,0.1435,0.3447,0.9164,5.98
49268,0.1601,0.3434,0.9186,6.3598
50131,0.1593,0.3394,0.836,5.7456
49113,0.1608,0.3451,0.9264,5.6327
49206,0.1569,0.3442,0.8837,6.6929
49426,0.1682,0.3437,0.8957,6.1034
49989,0.1497,0.3399,0.8696,7.3997
48960,0.1408,0.3456,0.9195,6.5772
48974,0.1624,0.3478,0.9268,6.3946
49889,0.153,0.3406,0.8339,7.0469
49701,0.142,0.3419,0.8883,5.9802
48985,0.1541,0.3443,0.9418,6.5345
49162,0.1507,0.3443,0.9245,6.7117
50033,0.1521,0.3382,0.8601,6.5542
49300,0.1561,0.3459,0.8637,8.5072
49177,0.1537,0.3449,0.9258,6.3959
49147,0.1574,0.3442,0.9204,6.3688
50389,0.1535,0.3374,0.8258,6.4081
49337,0.1662,0.3454,0.9301,6.8728
49079,0.1527,0.3452,0.9238,6.1016
48790,0.1506,0.3497,0.9243,5.7898
50521,0.1706,0.3369,0.8214,5.9235
49047,0.1508,0.3458,0.9155,6.8616
49212,0.1636,0.3441,0.9071,6.9825
49179,0.151,0.3447,0.9273,6.0212
50169,0.1546,0.34,0.8504,5.5747
49018,0.1624,0.3429,0.944,7.2296
49090,0.1551,0.346,0.9023,7.1918
49023,0.1637,0.3432,0.9389,6.6666
50169,0.1576,0.3409,0.8462,6.1743
49114,0.1563,0.3456,0.9159,5.6892
49015,0.163,0.347,0.9336,6.5717
49477,0.1598,0.3432,0.8881,6.3149
50069,0.1404,0.339,0.8583,6.0694
49357,0.1646,0.342,0.9266,5.9583
49120,0.1531,0.3447,0.9377,6.8772
49566,0.1352,0.3437,0.882,6.25
49631,0.1412,0.3436,0.8852,5.9793
48858,0.1588,0.3461,0.9274,9.4437
49245,0.1398,0.3432,0.8938,8.374
50296,0.1545,0.3393,0.832,7.068
49216,0.1452,0.3453,0.8771,7.9843
49352,0.1712,0.343,0.9129,7.1967
49063,0.157,0.3437,0.9409,6.5814
50448,0.1561,0.3382,0.8256,6.2437
48773,0.1603,0.3462,0.9478,6.366
48978,0.1543,0.3469,0.9095,7.0927
49711,0.1458,0.3398,0.8791,6.4621
50035,0.1488,0.3375,0.8735,6.0516
49208,0.1559,0.3446,0.915,6.0601
48686,0.1581,0.3492,0.9117,8.315
50463,0.14,0.3373,0.7973,7.74
49226,0.151,0.3443,0.9308,7.4268
49044,0.148,0.3466,0.932,5.8909
48909,0.1506,0.3489,0.9125,6.3606
50747,0.1405,0.3366,0.8064,6.9222
49017,0.134,0.3455,0.9338,6.6336
49098,0.1508,0.3441,0.937,7.0143
39713,0.1724,0.4903,1.2437,7.5592
37979,0.2005,0.4955,1.3287,11.4449
37685,0.1966,0.4931,1.4777,9.889
37583,0.1891,0.4947,1.5292,9.8343
38698,0.1868,0.4935,1.2027,8.4955
38232,0.1876,0.4955,1.3839,9.1084
37357,0.1854,0.4966,1.5212,10.1489
37593,0.1954,0.4952,1.5103,8.3386
37643,0.1927,0.4934,1.4511,9.8523
37663,0.1893,0.4937,1.4514,9.4622
37436,0.1644,0.4958,1.49,10.3003
37643,0.202,0.4943,1.5309,8.268
38895,0.1986,0.4945,1.1712,9.139
38052,0.182,0.4935,1.4855,8.1109
37459,0.1621,0.4946,1.6355,9.4731
37169,0.1808,0.4986,1.6447,9.0296
37329,0.1803,0.4966,1.576,9.7063
37326,0.1313,0.4978,1.4714,8.6479
37428,0.1677,0.4954,1.6491,10.3794
38676,0.1661,0.4948,1.1965,8.7453
38510,0.2021,0.4919,1.3902,8.1757
37528,0.1952,0.4937,1.5442,9.0557
37589,0.2003,0.4934,1.5591,8.432
37536,0.2062,0.4957,1.4708,9.0993
37338,0.202,0.4975,1.5252,8.6255
37622,0.1771,0.493,1.5067,9.4019
38159,0.1952,0.4945,1.4562,8.7881
38929,0.2061,0.4928,1.1022,8.3962
37621,0.1969,0.4945,1.4408,10.884
37257,0.1979,0.4974,1.5382,9.841
37599,0.1825,0.4936,1.4602,11.4411
37313,0.1486,0.4951,1.5537,8.5506
37416,0.2017,0.4958,1.6142,9.3504
37449,0.1939,0.4949,1.5952,25.7083
39154,0.1863,0.4935,1.1261,8.2806
37683,0.2021,0.495,1.4831,7.9956
37564,0.1872,0.4939,1.497,9.0629
37663,0.162,0.4923,1.4899,8.7893
37471,0.1898,0.4949,1.5033,8.8199
37382,0.1834,0.4958,1.5861,8.4437
37490,0.1908,0.4945,1.4979,10.4712
39203,0.1854,0.4921,1.176,9.5836
37777,0.2001,0.495,1.4493,9.4104
37468,0.1853,0.4951,1.5171,8.8206
37528,0.1716,0.4945,1.4811,8.9148
37622,0.192,0.4939,1.5746,9.4667
37608,0.1972,0.4941,1.4788,9.5612
37363,0.1582,0.4965,1.6908,8.8248
38775,0.2001,0.4938,1.2137,10.954
38261,0.1866,0.4921,1.3752,8.895
37606,0.2061,0.4934,1.5092,8.467
37434,0.1804,0.4939,1.5979,10.0426
37405,0.1765,0.4947,1.5643,8.9035
37531,0.1897,0.4961,1.4815,11.188
37596,0.1927,0.4954,1.3833,13.3677
38977,0.1809,0.4925,1.1828,10.7675
38131,0.1976,0.4946,1.3486,9.6198
37563,0.1862,0.494,1.5222,27.8249
37562,0.1914,0.4947,1.4761,9.6604
37506,0.181,0.4947,1.6255,8.1336
37607,0.1935,0.4941,1.5598,9.8591
37612,0.1936,0.4955,1.4784,8.6019
39406,0.1707,0.4916,1.1356,8.2842
37687,0.1971,0.492,1.45,9.4477
37741,0.191,0.4925,1.4816,10.031
37452,0.1294,0.4947,1.632,8.7491
41454,0.1501,0.4786,1.1047,10.2867
41042,0.178,0.4771,1.195,6.7517
42218,0.157,0.4744,1.1177,7.3025
42751,0.1678,0.4701,1.0643,8.4266
42160,0.1655,0.4747,1.0637,7.9002
42327,0.1538,0.4735,1.1089,6.5183
40832,0.162,0.4767,1.2591,6.6883
42448,0.1754,0.4724,1.0708,6.3317
42437,0.1748,0.4719,1.0933,8.5716
42447,0.1584,0.4724,1.0559,8.5341
41713,0.1721,0.4733,1.1256,8.292
41922,0.1734,0.4713,1.182,7.5514
42406,0.1429,0.4721,1.1042,8.7719
42466,0.1656,0.4729,1.0527,6.753
42272,0.1607,0.4738,1.0731,7.5212
40903,0.1776,0.4789,1.1862,7.12
42345,0.1636,0.4721,1.0999,6.9369
42342,0.1565,0.4741,1.0456,7.8853
42096,0.1472,0.4743,1.099,8.184
42545,0.1686,0.4721,1.056,7.6769
41090,0.1371,0.4767,1.2159,8.6209
42444,0.1528,0.4735,1.0875,7.8939
42275,0.1695,0.4732,1.0828,8.2577
42115,0.1664,0.4754,1.1216,6.4277
41232,0.1701,0.4776,1.1712,7.5072
41758,0.1594,0.4744,1.1982,7.147
42285,0.16,0.4737,1.0727,8.6986
42421,0.1621,0.4716,1.077,7.6046
42581,0.1759,0.4704,1.0479,9.6318
40763,0.1632,0.4755,1.2984,6.9492
42428,0.1678,0.4722,1.0848,7.3855
42654,0.1718,0.4715,1.0282,7.6559
