38695,0.7805,1.0801,2.3386,10.0976
53948,0.777,0.9615,1.3621,3.5672
64712,0.3318,0.6804,0.7844,2.7668
60080,0.3022,0.4737,0.7106,2.5473
60250,0.3001,0.3884,0.7081,2.3244
60026,0.2999,0.3799,0.6901,2.3447
60063,0.2985,0.3728,0.6989,2.3141
60052,0.297,0.3713,0.6859,2.3824
60041,0.2976,0.3742,0.6998,2.3054
60096,0.2968,0.3678,0.6756,2.3052
60033,0.2993,0.4047,0.7149,2.375
60068,0.2981,0.3708,0.6947,2.5119
60039,0.2989,0.3767,0.7063,2.2747
60034,0.3005,0.3905,0.7025,2.4431
59903,0.2976,0.3668,0.6759,2.3406
60232,0.2999,0.4033,0.6933,2.3231
60039,0.2983,0.3803,0.7067,2.3092
60013,0.2973,0.3668,0.6868,2.4342
60116,0.2968,0.3731,0.6917,2.4415
60119,0.2972,0.3724,0.6954,2.3508
60074,0.2972,0.3688,0.698,2.4512
59934,0.2999,0.3825,0.6952,2.4365
60231,0.2967,0.3677,0.684,2.2921
60050,0.2984,0.3711,0.6938,2.3105
60035,0.3006,0.4,0.6976,2.4345
59831,0.2971,0.3743,0.6933,2.4134
60230,0.2979,0.3664,0.682,2.2869
59891,0.2964,0.3669,0.6785,2.394
60244,0.2978,0.3659,0.6802,2.4693
59926,0.2988,0.3751,0.6928,2.4908
60165,0.2961,0.368,0.6874,2.3705
59825,0.2964,0.3724,0.6872,2.5761
60291,0.2986,0.3688,0.6852,2.3632
59946,0.2994,0.3682,0.6904,2.4748
60159,0.297,0.364,0.6745,2.3408
60025,0.2988,0.3912,0.71,2.4685
60012,0.2979,0.3673,0.7044,2.3362
60096,0.2961,0.3581,0.6796,2.3324
59999,0.2981,0.3735,0.7024,2.3479
60039,0.2968,0.3631,0.6833,2.3681
60048,0.2991,0.3811,0.7005,2.4617
60046,0.2978,0.366,0.6945,2.3686
60085,0.2964,0.3713,0.6951,2.5439
60136,0.2986,0.3732,0.7028,2.4135
60030,0.2965,0.3673,0.6868,2.3176
60073,0.2976,0.3695,0.6853,2.3256
60029,0.2992,0.3687,0.6919,2.3682
59906,0.2987,0.375,0.6912,2.4498
60205,0.297,0.372,0.6871,2.3997
60061,0.2973,0.3765,0.7052,2.4626
60022,0.299,0.3752,0.7006,2.3381
60082,0.2984,0.3693,0.6923,2.3676
60068,0.2973,0.3625,0.6882,2.1791
60084,0.2986,0.388,0.7117,2.4936
60100,0.2969,0.3641,0.6922,2.4297
60038,0.299,0.3763,0.6951,2.3798
59837,0.2979,0.3682,0.677,2.4579
60298,0.2977,0.3734,0.7001,2.4059
60017,0.2961,0.3702,0.6978,2.4471
60053,0.2985,0.3701,0.6867,2.3264
60055,0.298,0.377,0.6989,2.4037
