60286,0.5422,0.7077,0.8434,4.8407
60337,0.587,0.7763,0.9382,3.6243
60390,0.5761,0.7234,0.8947,1.9909
60232,0.569,0.6563,0.7883,1.9981
60401,0.5744,0.6714,0.829,1.9153
60315,0.5731,0.663,0.8443,2.1096
60262,0.5739,0.6621,0.8317,2.2967
60233,0.5744,0.6695,0.873,2.2395
60278,0.5746,0.6713,0.8425,2.1008
60520,0.5746,0.6818,0.9065,1.9454
60221,0.5716,0.6673,0.8153,2.2441
60404,0.574,0.6864,0.8735,2.35
63659,0.5862,0.7406,0.931,2.2374
60585,0.5748,0.6697,0.8063,2.0435
60499,0.5782,0.686,0.9454,2.6042
60953,0.5764,0.6963,0.9583,2.8069
60706,0.5763,0.6982,0.9096,1.9632
60149,0.5761,0.7008,0.8758,2.2182
60421,0.5723,0.6819,0.8799,2.3848
65140,0.5931,0.7454,0.9569,2.1915
60422,0.5762,0.6808,0.9145,2.2905
61677,0.5764,0.7042,0.9412,2.2563
60212,0.5744,0.6759,0.8381,1.9829
60218,0.5733,0.6653,0.828,1.9003
60505,0.5748,0.6706,0.8635,2.3603
60443,0.5752,0.6765,0.944,2.2974
60501,0.5771,0.682,0.8632,1.8769
60547,0.578,0.684,0.9134,2.5252
60260,0.5754,0.6691,0.8394,1.9285
60290,0.5781,0.6736,0.8568,2.0183
60492,0.5733,0.6706,0.8591,1.8944
59848,0.5755,0.6803,0.9253,2.9212
60906,0.5759,0.6786,0.8869,2.2151
60502,0.5809,0.7426,0.9083,2.2247
60269,0.5746,0.6952,0.8576,1.9696
60249,0.5739,0.6679,0.8403,2.2107
60276,0.5747,0.6801,0.8476,1.8632
60505,0.5754,0.6764,0.8726,1.9198
60188,0.5763,0.6711,0.8686,2.3805
62976,0.5825,0.7137,0.9444,2.6344
60817,0.5815,0.7351,0.9901,2.432
60234,0.5749,0.6651,0.829,1.9382
60361,0.5731,0.6705,0.8197,1.8892
61551,0.5799,0.7009,0.9759,2.2998
60398,0.5753,0.6699,0.8499,2.2981
60141,0.5728,0.6639,0.8541,2.2159
60507,0.5743,0.6651,0.8345,1.9082
65186,0.5882,0.7208,0.8753,2.0588
60327,0.5763,0.6829,0.8719,2.1315
60402,0.5754,0.6803,0.8575,2.0356
60368,0.5805,0.6742,0.8459,2.1971
60500,0.5751,0.6763,0.8813,1.9085
60189,0.574,0.661,0.7931,1.7851
61028,0.5794,0.6949,0.9118,2.3383
60197,0.5764,0.675,0.8416,2.0031
60384,0.5742,0.6634,0.849,1.8698
60274,0.5757,0.6734,0.8391,1.9091
60500,0.5741,0.6706,0.8527,2.132
60311,0.5754,0.673,0.8673,1.8838
60293,0.582,0.7283,0.8985,2.1575
60833,0.773,0.9365,1.1473,4.8977
60514,0.7764,0.9105,1.0335,4.1873
60640,0.7931,0.9478,1.2595,4.9783
58789,0.7844,0.9313,1.209,5.1476
62652,0.7871,0.927,1.0338,4.5313
60647,0.7932,0.9467,1.223,5.2789
59939,0.783,0.9317,1.1522,4.9753
61422,0.7873,0.9323,1.034,4.6015
60551,0.8024,0.9538,1.1968,5.248
60612,0.7828,0.9267,1.1203,4.9827
60403,0.7912,0.9343,1.0477,4.6659
60275,0.7998,0.9521,1.169,4.9566
59330,0.7854,0.936,1.1154,5.1623
62192,0.7948,0.9392,1.0483,4.7117
59031,0.7824,0.9293,1.2312,5.2405
62190,0.7865,0.9236,1.0313,4.5368
60732,0.7949,0.9466,1.1495,5.0201
60419,0.7736,0.9019,1.0015,4.4576
60537,0.7937,0.9483,1.2421,5.1546
58234,0.7877,0.9404,1.3301,5.1908
63134,0.7862,0.9253,1.0249,4.454
60357,0.7909,0.9493,1.2289,5.1103
59226,0.7836,0.9359,1.1729,5.1054
61841,0.7863,0.9271,1.0314,4.7334
60563,0.8011,0.9552,1.205,5.1108
59535,0.7849,0.9226,1.1211,5.1815
61739,0.7859,0.927,1.034,4.5075
60493,0.7982,0.9541,1.1859,5.0374
57923,0.7835,0.9385,1.2127,5.0186
62736,0.7856,0.9286,1.0331,4.5518
61354,0.8061,0.9625,1.1293,5.0421
59258,0.7929,0.9521,1.26,5.1038
63166,0.7917,0.9263,1.0246,4.3929
60672,0.8001,0.9537,1.1654,5.1061
61663,0.7989,0.9561,1.1403,4.846
60981,0.7848,0.9267,1.0958,5.1141
60131,0.7884,0.9313,1.0435,4.4281
60668,0.79,0.9494,1.1703,5.1237
61498,0.788,0.9346,1.1375,4.958
59458,0.7892,0.9291,1.0333,4.5066
61623,0.8008,0.9472,1.1616,5.1186
60299,0.7812,0.9091,1.0105,4.6225
60612,0.7973,0.953,1.1945,5.1221
60182,0.7963,0.9457,1.1587,4.8968
60614,0.7744,0.9069,1.0121,4.5129
60568,0.7976,0.9551,1.2043,5.2859
58734,0.7921,0.9456,1.2804,5.1754
62214,0.7846,0.92,1.0254,4.5407
61143,0.8026,0.9617,1.1884,5.1381
59215,0.7937,0.9431,1.1857,5.2048
61574,0.7843,0.9197,1.0267,4.4281
60709,0.802,0.9497,1.1814,5.402
60432,0.7964,0.9506,1.1743,5.1255
61249,0.783,0.9184,1.026,4.5567
60960,0.8094,0.9646,1.1627,5.2622
60801,0.7936,0.9497,1.1861,5.0768
61626,0.793,0.9357,1.1072,5.0724
59674,0.7958,0.9381,1.0421,4.6618
61053,0.8054,0.9583,1.1735,5.1505
59587,0.787,0.9274,1.0766,5.9881
62308,0.6535,0.801,1.0369,6.7651
55444,0.626,0.7772,1.0532,7.7826
63593,0.639,0.7588,0.865,8.3807
60258,0.6428,0.7621,0.8458,6.6742
59418,0.6544,0.779,0.8957,8.4433
59257,0.6545,0.7777,0.9108,8.5506
56479,0.6201,0.7464,0.907,8.3962
63123,0.6395,0.7561,0.8376,6.155
59433,0.6554,0.7803,0.9019,8.5968
59672,0.6533,0.7792,0.9038,8.3784
58697,0.6488,0.7724,0.8914,8.5414
58652,0.6236,0.7526,0.8941,7.9416
61086,0.6439,0.7581,0.8343,6.5232
59314,0.6559,0.7818,0.912,8.6629
60380,0.6624,0.7925,0.9617,8.5748
56008,0.6344,0.764,0.8872,8.437
61077,0.6375,0.766,0.8781,8.8618
60694,0.6435,0.7627,0.8427,6.35
59346,0.6507,0.7757,0.8832,9.0756
59180,0.6565,0.7836,0.9043,8.8645
57284,0.6391,0.7638,0.8751,8.486
62484,0.6331,0.7615,0.8716,8.0208
59094,0.6422,0.754,0.8319,6.3655
59601,0.6547,0.7821,0.9025,8.275
59479,0.6581,0.7766,0.8939,8.4448
56352,0.6199,0.7404,0.8807,8.9155
63465,0.6372,0.7527,0.8256,5.7034
59617,0.6566,0.782,0.8989,8.0641
59747,0.6488,0.7746,0.8881,8.6492
59854,0.654,0.7856,0.9314,8.5243
56299,0.6238,0.7518,0.8727,8.7407
63183,0.6375,0.7533,0.8282,6.0482
58997,0.6561,0.7781,0.8895,8.5849
59485,0.6552,0.7759,0.8746,9.0768
59276,0.6525,0.776,0.8895,8.6246
57300,0.628,0.7511,0.8706,8.9436
62626,0.6405,0.7553,0.8307,5.7001
59224,0.6511,0.7804,0.9156,8.8021
59928,0.6502,0.779,0.9208,8.4478
59332,0.6505,0.7762,0.9115,8.5299
58634,0.6233,0.7457,0.8596,8.0908
60434,0.6423,0.7626,0.838,6.512
59739,0.6533,0.7804,0.9041,8.1364
59449,0.6491,0.7761,0.8913,8.7068
56818,0.6322,0.7661,0.9082,8.3824
63485,0.6356,0.7606,0.8688,7.9099
58751,0.6448,0.76,0.8328,6.3248
60144,0.6516,0.7784,0.9023,8.7835
58966,0.6501,0.7736,0.888,8.9203
56008,0.635,0.7651,0.8895,9.1188
61153,0.6343,0.7605,0.8708,8.4109
61675,0.6452,0.7529,0.8258,6.4519
59620,0.6535,0.7789,0.8985,8.7772
59654,0.6498,0.7773,0.9109,8.7128
55464,0.6396,0.7748,0.9265,9.3207
62609,0.6392,0.7625,0.8722,7.9449
59476,0.6425,0.7572,0.8332,6.8028
59654,0.6495,0.7697,0.9029,8.9856
59241,0.653,0.7773,0.9063,8.6789
54272,0.6254,0.7611,0.9263,8.7295
65365,0.643,0.7701,0.8876,7.5642
58923,0.6513,0.7686,0.856,6.5368
59030,0.6461,0.7618,0.8766,9.1044
60258,0.687,0.8194,0.9419,7.3807
60461,0.6902,0.8204,0.9336,7.0767
60415,0.6789,0.811,0.9294,7.4535
60615,0.6972,0.8382,0.9587,6.6895
61108,0.7069,0.834,0.959,6.9557
63267,0.7211,0.8515,0.9734,6.5015
60020,0.7253,0.8492,0.9407,5.6625
60405,0.7218,0.8522,0.9741,6.2719
60913,0.7207,0.8477,0.9655,6.3319
61770,0.7413,0.8899,1.7419,6.7764
60032,0.7288,0.8623,0.9814,5.5814
56894,0.7363,0.8708,0.9995,5.8831
63175,0.7752,0.9069,1.0288,4.6981
60544,0.7481,0.8804,0.9991,5.0456
60467,0.7514,0.8781,1.002,4.7919
60909,0.7593,0.9028,1.042,4.5695
60467,0.7573,0.9175,1.7833,5.068
60615,0.7766,0.9189,1.0457,4.578
60691,0.7722,0.9141,1.0629,4.6265
62217,0.7812,0.9191,1.0326,4.4174
60414,0.7702,0.9114,1.0426,4.4815
59644,0.7842,0.9389,1.7746,5.048
61363,0.7834,0.9275,1.0725,4.5009
60472,0.778,0.9146,1.0452,4.4173
61497,0.7808,0.9168,1.0435,4.6748
60444,0.7765,0.9057,1.0215,4.6409
60176,0.7787,0.9314,1.7726,5.0003
61174,0.7842,0.93,1.0861,4.5424
60554,0.7606,0.8913,1.023,4.2637
60344,0.7636,0.8996,1.0319,4.5433
60591,0.7721,0.9083,1.0316,4.4003
60689,0.7725,0.906,1.0268,4.6046
58352,0.7827,0.9484,1.8199,5.1023
62679,0.7786,0.9194,1.0436,4.4706
60403,0.7614,0.8835,0.9976,4.4669
60676,0.7681,0.9061,1.0322,4.6592
60660,0.7736,0.9143,1.0416,4.6675
60607,0.7764,0.9354,1.7789,5.1549
59412,0.7829,0.924,1.0543,4.8859
61545,0.7782,0.9184,1.0442,4.521
60427,0.7688,0.9039,1.0287,4.3165
60739,0.7772,0.9096,1.0393,4.5274
60855,0.7861,0.934,1.8223,5.1152
59476,0.783,0.9264,1.0646,4.3013
61528,0.7792,0.9148,1.0365,4.4913
60338,0.7675,0.9061,1.0358,4.4528
60469,0.7523,0.8834,1.0242,4.5558
60269,0.764,0.9072,1.049,4.6023
60418,0.7639,0.9043,1.032,4.4275
57954,0.7755,0.9437,1.9095,4.9361
63397,0.7826,0.9259,1.0637,4.6419
60423,0.7628,0.9001,1.0355,4.3629
60318,0.7616,0.8972,1.0291,4.5654
60479,0.7616,0.9019,1.0424,4.7539
60281,0.7608,0.9197,1.7429,4.9347
61177,0.789,0.9259,1.054,4.5976
60474,0.7742,0.9035,1.038,4.5407
60549,0.7743,0.9137,1.0448,4.4032
60645,0.7724,0.9165,1.0672,4.1137
58566,0.7784,0.9527,1.8072,4.7683
62366,0.7834,0.9468,1.0947,3.1644
61770,0.7786,0.9632,1.3659,3.6552
59590,0.7718,0.9451,1.1295,3.4093
60403,0.7447,0.9295,1.0817,3.1727
60621,0.7569,0.9861,1.4236,3.6101
60480,0.7228,0.9298,1.0924,3.1616
60956,0.6417,0.9774,1.243,3.3787
60608,0.5939,0.928,1.1189,2.4997
60580,0.6277,0.9928,1.3276,3.5561
60632,0.5869,0.9223,1.1001,2.3393
60819,0.5982,0.9745,1.2311,2.9476
60449,0.5812,0.9137,1.0626,2.4274
60200,0.5833,0.9182,1.0933,2.2047
60754,0.5848,0.9025,1.0572,1.8681
60438,0.5781,0.8789,1.0333,2.0177
60221,0.5759,0.8517,0.9942,1.7772
62353,0.5902,0.9319,1.1193,2.3087
58929,0.5865,0.8624,1.0143,1.8245
60582,0.5809,0.8806,1.0312,1.9361
61649,0.5849,0.8917,1.0504,2.257
62811,0.5862,0.9241,1.1071,2.2263
58333,0.5911,0.8948,1.0645,2.4758
60284,0.583,0.8635,1.0071,1.8581
60373,0.5789,0.8505,0.9892,1.8419
61438,0.5846,0.9233,1.1064,2.0854
59627,0.5824,0.8851,1.0397,2.2915
60397,0.5819,0.8735,1.0248,2.1397
60480,0.5769,0.8601,0.9968,1.7091
60488,0.5889,0.9353,1.1363,2.4004
60376,0.5769,0.8798,1.031,1.9057
60365,0.5774,0.8809,1.0292,1.8416
61849,0.5861,0.9131,1.0946,2.2924
61484,0.5878,0.9133,1.0918,2.0022
60327,0.5755,0.8817,1.0393,2.1284
60248,0.5766,0.8693,1.0145,1.792
61680,0.5939,0.9435,1.1501,2.3683
60283,0.5745,0.8671,1.0139,1.9237
60319,0.5773,0.8629,1.0019,1.9588
61593,0.5819,0.9207,1.1024,2.1837
59521,0.5805,0.9033,1.0761,2.0026
60309,0.5721,0.8649,1.0126,1.843
60149,0.5743,0.8689,1.0145,1.8344
61365,0.5918,0.9597,1.1918,2.5906
60436,0.5779,0.8691,1.0115,2.1354
60500,0.5787,0.8654,1.0054,1.8043
60583,0.5899,0.9018,1.0628,2.285
60987,0.5795,0.8784,1.029,2.1153
60542,0.5782,0.8888,1.0443,2.0187
60438,0.5761,0.8702,1.0237,1.8009
60601,0.5889,0.9215,1.0881,2.2769
60350,0.5805,0.8774,1.0221,1.7967
60270,0.5753,0.8605,0.9948,1.7583
60426,0.5759,0.8696,1.0139,1.7844
