69121,0.667,0.895,1.0958,5.2446
61296,0.5992,0.714,0.8236,4.6205
60156,0.6042,0.7017,0.8319,3.1683
60396,0.602,0.7103,0.9436,2.5572
60309,0.5986,0.6954,0.8414,2.1198
60276,0.6056,0.7209,0.9513,2.6102
60411,0.6073,0.7055,0.8853,2.5104
61071,0.6098,0.7457,1.0636,3.4952
60420,0.6057,0.712,0.9142,2.5991
60333,0.6082,0.7375,1.015,3.0897
60239,0.6073,0.7087,0.8556,1.969
60265,0.6081,0.7181,0.9531,2.6015
60379,0.6112,0.739,0.983,2.9873
60519,0.6032,0.7169,0.8948,2.5951
60449,0.6079,0.7316,1.015,2.8323
60235,0.6056,0.7092,0.8892,2.2008
60289,0.6125,0.7485,1.0285,3.012
60305,0.6048,0.7031,0.8925,2.3906
60645,0.6143,0.7175,0.9507,2.6627
60596,0.6151,0.7418,1.0732,3.5086
60684,0.6109,0.7248,1.0485,2.8519
60174,0.5971,0.6951,0.8618,2.2902
60504,0.6133,0.7253,0.9906,3.0454
60254,0.6047,0.7079,0.9131,2.7328
60521,0.6106,0.7233,0.9889,2.8073
60348,0.6055,0.7097,0.9028,2.005
62431,0.6162,0.7532,0.9791,2.8124
60651,0.6077,0.726,0.961,2.9366
60754,0.6156,0.7444,1.0237,2.6165
60511,0.6045,0.7103,0.8823,2.1938
60474,0.6127,0.7413,1.0209,3.0428
60436,0.6088,0.7206,0.937,2.4187
60180,0.6073,0.717,0.9847,2.8701
61253,0.6085,0.7235,0.9784,2.9913
61037,0.6126,0.7515,1.0189,3.074
60256,0.6046,0.7053,0.8545,2.6261
60467,0.6115,0.7276,0.9692,2.5715
60326,0.6016,0.7128,0.8742,2.6534
60777,0.6097,0.7332,1.0042,2.562
60257,0.6044,0.7065,0.8779,2.64
64551,0.6222,0.7672,1.0157,2.7627
61864,0.6095,0.7265,0.9077,2.2848
60818,0.6139,0.7365,1.0306,2.5347
60491,0.6024,0.6973,0.8268,2.3455
60498,0.6087,0.7276,0.9893,2.7378
60450,0.604,0.7109,0.923,2.557
60500,0.608,0.7346,1.0337,3.1086
60707,0.6067,0.7403,1.0911,3.4268
60350,0.6103,0.7316,0.9124,2.6845
60570,0.6068,0.7224,0.9617,2.5103
60093,0.6065,0.698,0.8028,1.785
61473,0.6127,0.7584,1.0576,3.0223
60750,0.6096,0.7203,0.9929,2.4644
60475,0.6073,0.7354,1.0279,3.2874
60146,0.6097,0.7167,0.9148,2.7899
60579,0.6091,0.725,0.9696,2.7366
60497,0.6082,0.7146,0.9545,2.4184
60353,0.6121,0.7312,0.9764,3.0046
61233,0.6114,0.7318,0.9878,2.8454
60006,0.6014,0.7123,0.9226,2.4832
60931,0.6043,0.7197,0.981,2.5398
60326,0.6129,0.7362,0.9372,2.3669
60261,0.6113,0.7138,0.8622,2.5481
60682,0.7449,0.8966,1.0275,3.7698
60621,0.8233,0.9837,1.1947,5.2047
58841,0.8276,0.9792,1.1749,5.0074
61794,0.825,0.9627,1.0638,4.5487
60683,0.8473,0.994,1.1866,5.0224
59872,0.8029,0.9278,1.0246,4.6258
61641,0.8457,0.9886,1.1721,5.0923
60481,0.841,0.9986,1.1976,5.0173
58464,0.8285,0.9662,1.1299,4.9559
62510,0.833,0.9677,1.0637,4.5669
60480,0.8365,0.9882,1.193,5.2774
60170,0.8382,0.9963,1.2256,5.0699
60976,0.8115,0.9546,1.0573,4.489
60374,0.8384,0.9947,1.18,5.107
60464,0.8352,0.992,1.1779,5.2541
59134,0.8164,0.9568,1.0746,4.6345
61878,0.8301,0.9836,1.1103,4.6177
60603,0.8319,0.9777,1.1777,5.0126
58340,0.8227,0.9728,1.224,5.0304
62889,0.8042,0.9404,1.0452,4.5206
59411,0.8121,0.9506,1.0608,4.8502
61889,0.8377,0.9874,1.1539,4.6517
60611,0.8457,0.9942,1.2584,4.8224
59689,0.8167,0.9512,1.0578,4.7782
60598,0.8343,0.9809,1.1775,4.8593
60471,0.8438,0.9953,1.1826,5.1466
59230,0.8149,0.9564,1.0844,4.7635
61506,0.8298,0.9806,1.111,4.9017
60466,0.8439,0.9879,1.1809,5.1555
58586,0.8258,0.9834,1.1889,5.0192
62165,0.8288,0.9688,1.0678,4.6175
60827,0.8417,0.9958,1.2229,4.9631
60001,0.832,0.9841,1.197,5.021
60809,0.8227,0.9566,1.0526,4.3234
60728,0.8378,0.9928,1.1765,4.8701
60450,0.8413,0.994,1.2023,4.9611
59909,0.8106,0.9422,1.0413,4.5049
60898,0.8347,0.9824,1.1961,4.8461
60325,0.8385,0.9979,1.2112,5.0095
59046,0.818,0.9534,1.0792,4.8328
61653,0.8247,0.9781,1.1013,4.661
60937,0.8453,0.9973,1.1811,5.2965
58517,0.8214,0.9694,1.2055,5.0822
62206,0.8196,0.9524,1.0484,4.0985
60514,0.8406,0.9927,1.1846,4.9618
60053,0.8329,0.992,1.1842,4.955
60518,0.8213,0.9624,1.073,4.5469
61211,0.8312,0.9803,1.1322,4.6372
60802,0.8352,0.9856,1.1832,4.8424
58937,0.8181,0.965,1.1096,4.8372
62135,0.8272,0.9691,1.0842,4.6219
60501,0.8483,0.9938,1.1865,5.0566
58792,0.8293,0.9774,1.2398,5.0591
61850,0.822,0.9576,1.0535,4.304
60485,0.841,0.9991,1.2299,5.2053
59257,0.8279,0.9749,1.2014,5.0802
61342,0.8156,0.9522,1.0442,4.4948
60747,0.8291,0.9858,1.2119,5.1145
59538,0.8083,0.9471,1.0579,4.9224
61187,0.8319,0.9799,1.1387,4.9313
60268,0.7457,0.922,1.1413,6.4522
55581,0.6447,0.8042,1.0703,7.3033
63983,0.6781,0.8078,0.8915,6.4766
61645,0.6813,0.8134,0.9164,7.2614
60311,0.6899,0.8299,0.9429,8.3925
60219,0.6831,0.8148,0.9328,8.4717
57151,0.6698,0.8152,0.9315,8.3932
61499,0.6614,0.7939,0.8869,6.8279
62124,0.6802,0.8153,0.9076,7.4221
60150,0.6847,0.8178,0.9287,8.2888
60083,0.6871,0.8195,0.9471,8.3618
55613,0.652,0.8017,0.9662,8.6097
65303,0.6739,0.8092,0.9212,7.6656
60310,0.6862,0.8072,0.8888,6.8689
60535,0.6958,0.8324,0.9559,8.2276
60643,0.6914,0.8333,0.9506,8.1334
57059,0.6661,0.7942,0.9011,9.2133
60590,0.6703,0.8008,0.8962,6.9037
63772,0.681,0.8082,0.8982,7.5331
60421,0.6894,0.8229,0.941,8.5088
60667,0.6861,0.8184,0.927,8.6489
58476,0.6812,0.8223,0.937,9.0433
61052,0.6711,0.8122,0.9262,7.9743
62635,0.6774,0.8057,0.8814,6.5264
60410,0.6903,0.8285,0.9344,8.4819
61609,0.6913,0.8232,0.9301,7.7633
59408,0.6849,0.821,0.9633,9.1108
58139,0.6641,0.8008,0.9123,7.1651
64530,0.6728,0.7937,0.8715,6.7044
60429,0.6907,0.8244,0.9458,8.7232
60493,0.6851,0.8158,0.9302,8.4754
57834,0.6671,0.8068,0.9446,8.3886
62004,0.6664,0.801,0.899,6.7421
62158,0.6845,0.8123,0.896,8.0112
61349,0.6939,0.8267,0.9337,8.6455
60190,0.689,0.8221,0.9361,8.0388
57494,0.6701,0.8157,0.9379,8.7674
60751,0.6639,0.796,0.8902,6.5397
62718,0.6805,0.8084,0.8961,7.7145
60443,0.6852,0.8187,0.9516,8.3365
60676,0.6907,0.8231,0.9354,8.4552
58964,0.6823,0.8206,0.9499,8.7283
61742,0.6583,0.7814,0.8597,6.0328
61401,0.6884,0.8225,0.932,8.0382
60278,0.684,0.822,0.9386,8.6107
60274,0.6845,0.8204,0.9377,8.5391
54822,0.6512,0.7796,0.9033,8.6081
64862,0.6786,0.8059,0.8892,6.3635
61378,0.691,0.8252,0.9312,7.6665
60198,0.6863,0.8231,0.9483,7.9139
61284,0.6925,0.8248,0.9311,8.4429
56005,0.6573,0.8,0.9554,9.0248
65385,0.6767,0.7993,0.8802,5.592
60302,0.6897,0.8282,0.9348,8.4074
60110,0.6905,0.8238,0.948,8.7229
60442,0.6782,0.8234,0.9445,8.0884
56178,0.6527,0.7878,0.9132,7.4808
64409,0.6757,0.8055,0.8858,6.6495
60128,0.6868,0.8293,0.9651,8.4588
60134,0.6959,0.8355,0.9585,7.9475
59722,0.6828,0.8264,0.9536,8.3835
57991,0.6481,0.7796,0.8802,6.8198
62709,0.6833,0.8158,0.9012,7.2243
60086,0.688,0.8274,0.9402,9.1835
60216,0.7012,0.84,0.9578,8.2171
